pitch_type,pitcher_name,events,description,home_team,away_team,inning,stand,p_throws,home_score,away_score,batter_name
FF,"Javier, Cristian",field_out,hit_into_play,STL,HOU,3,R,R,2,4,MLBAM_571448
CU,"Francis, Bowden",strikeout,swinging_strike,DET,TOR,4,R,R,1,4,MLBAM_608348
FF,"Javier, Cristian",home_run,hit_into_play,STL,HOU,3,L,R,1,4,MLBAM_572761
SV,"Quintana, Jose",strikeout,swinging_strike,NYM,WSH,3,L,L,0,1,MLBAM_608336
CH,"Javier, Cristian",strikeout,called_strike,STL,HOU,3,R,R,1,4,MLBAM_502671
FF,"Maeda, Kenta",field_out,hit_into_play,DET,TOR,3,R,R,1,2,MLBAM_643376
SI,"Gibson, Kyle",field_out,hit_into_play,STL,HOU,3,R,R,1,4,MLBAM_547989
SI,"Irvin, Jake",double_play,hit_into_play,NYM,WSH,4,R,R,0,1,MLBAM_516782
FF,"Francis, Bowden",field_out,hit_into_play,DET,TOR,4,L,R,1,4,MLBAM_690993
SL,"Flaherty, Jack",home_run,hit_into_play,NYY,DET,3,L,R,3,3,MLBAM_669224
CH,"Quintana, Jose",single,hit_into_play,NYM,WSH,3,R,L,0,1,MLBAM_608841
FF,"Francis, Bowden",strikeout,called_strike,DET,TOR,3,R,R,1,2,MLBAM_592192
CU,"Irvin, Jake",strikeout,foul_tip,NYM,WSH,4,L,R,0,1,MLBAM_596019
FF,"Javier, Cristian",strikeout,called_strike,STL,HOU,3,L,R,1,4,MLBAM_680977
CU,"Quintana, Jose",field_out,hit_into_play,NYM,WSH,3,L,L,0,1,MLBAM_695578
SL,"Maeda, Kenta",grounded_into_double_play,hit_into_play,DET,TOR,3,L,R,1,1,MLBAM_596129
SI,"Gibson, Kyle",strikeout,called_strike,STL,HOU,3,L,R,1,4,MLBAM_663656
SI,"Quintana, Jose",strikeout,swinging_strike,NYM,WSH,3,R,L,0,1,MLBAM_657041
FF,"Maeda, Kenta",single,hit_into_play,DET,TOR,3,L,R,1,1,MLBAM_624415
SI,"Flaherty, Jack",field_out,hit_into_play,NYY,DET,3,R,R,3,3,MLBAM_519317
FF,"Francis, Bowden",field_out,hit_into_play,DET,TOR,3,R,R,1,2,MLBAM_679529
FC,"Irvin, Jake",single,hit_into_play,NYM,WSH,4,L,R,0,1,MLBAM_607043
FF,"Javier, Cristian",strikeout,swinging_strike,STL,HOU,2,R,R,1,4,MLBAM_691026
SL,"Maeda, Kenta",single,hit_into_play,DET,TOR,3,R,R,1,1,MLBAM_543807
FF,"Francis, Bowden",field_out,hit_into_play,DET,TOR,3,L,R,1,2,MLBAM_682985
FF,"Weaver, Luke",single,hit_into_play,NYY,DET,2,L,R,3,2,MLBAM_668731
FF,"Flaherty, Jack",strikeout,called_strike,NYY,DET,2,L,R,3,3,MLBAM_663757
FF,"Liberatore, Matthew",field_out,hit_into_play,STL,HOU,6,R,L,3,4,MLBAM_676694
FF,"Dallas, Chad",strikeout,swinging_strike,DET,TOR,6,R,R,3,5,MLBAM_668952
CH,"Anderson, Drew",strikeout,called_strike,NYY,DET,8,L,R,5,8,MLBAM_642165
SL,"Liberatore, Matthew",strikeout,called_strike,STL,HOU,6,R,L,3,4,MLBAM_665161
FF,"Francis, Bowden",strikeout,foul_tip,DET,TOR,2,L,R,1,1,MLBAM_678009
KC,"Flaherty, Jack",strikeout,swinging_strike,NYY,DET,2,R,R,3,3,MLBAM_683011
FF,"Irvin, Jake",field_out,hit_into_play,NYM,WSH,3,R,R,0,1,MLBAM_664056
SV,"Quintana, Jose",strikeout,called_strike,NYM,WSH,2,L,L,0,1,MLBAM_671117
CH,"Gibson, Kyle",field_out,hit_into_play,STL,HOU,3,R,R,1,4,MLBAM_608324
ST,"Javier, Cristian",field_out,hit_into_play,STL,HOU,2,L,R,1,4,MLBAM_666185
FF,"Weaver, Luke",strikeout,called_strike,NYY,DET,2,R,R,3,2,MLBAM_669234
,"Greene, Hunter",field_out,hit_into_play,CIN,CHC,3,L,R,1,2,MLBAM_691718
SL,"Liberatore, Matthew",single,hit_into_play,STL,HOU,6,R,L,3,4,MLBAM_676801
FF,"Maeda, Kenta",field_out,hit_into_play,DET,TOR,2,L,R,1,1,MLBAM_687462
CH,"Quintana, Jose",single,hit_into_play,NYM,WSH,2,R,L,0,0,MLBAM_696285
,"Greene, Hunter",walk,ball,CIN,CHC,3,R,R,1,2,MLBAM_672744
SL,"Anderson, Drew",strikeout,called_strike,NYY,DET,8,R,R,5,8,MLBAM_806146
FF,"Dallas, Chad",field_out,hit_into_play,DET,TOR,6,L,R,3,5,MLBAM_690291
FS,"Maeda, Kenta",grounded_into_double_play,hit_into_play,DET,TOR,2,L,R,1,1,MLBAM_500871
SL,"Dallas, Chad",strikeout,called_strike,DET,TOR,6,R,R,3,5,MLBAM_671083
,"Canning, Griffin",field_out,hit_into_play,SEA,LAA,3,R,R,1,0,MLBAM_571745
,"Elder, Bryce",strikeout,swinging_strike,BOS,ATL,4,R,R,1,2,MLBAM_608701
CU,"Francis, Bowden",field_out,hit_into_play,DET,TOR,2,R,R,1,1,MLBAM_668952
,"Greene, Hunter",strikeout,swinging_strike,CIN,CHC,3,R,R,1,2,MLBAM_595751
CU,"Irvin, Jake",field_out,hit_into_play,NYM,WSH,3,L,R,0,1,MLBAM_621563
,"Canning, Griffin",strikeout,swinging_strike,SEA,LAA,3,R,R,1,0,MLBAM_641598
ST,"Gibson, Kyle",strikeout,swinging_strike,STL,HOU,2,L,R,0,4,MLBAM_670541
FF,"Javier, Cristian",walk,ball,STL,HOU,2,L,R,1,4,MLBAM_676475
FF,"Weaver, Luke",walk,ball,NYY,DET,2,R,R,3,2,MLBAM_663837
SI,"Quintana, Jose",strikeout,called_strike,NYM,WSH,2,R,L,0,0,MLBAM_686452
SL,"Liberatore, Matthew",field_out,hit_into_play,STL,HOU,6,R,L,3,4,MLBAM_673237
,"Elder, Bryce",field_out,hit_into_play,BOS,ATL,3,L,R,1,2,MLBAM_671213
