Player,Rank
Brennan Orf,1.557608341490947
Luca Tresh,1.513960078280673
Eddinson Paulino,1.452478429200307
Tyler Robertson,1.280139851217238
Sebastián Rivero,1.2782855080783448
Nathan Church,1.2740294796151488
Willie Joe Garry Jr.,1.1869446475921348
Keyber Rodriguez,1.1835585952148566
Matt Mclain,1.1822232062552755
Reidy Mercado,1.1794559115271464
Matthew Lugo,1.1722568723919382
Trevor Schwecke,1.1722568723919382
Samuel Basallo,1.1655314422774443
Max Burt,1.1550008272007097
Kyle Datres,1.1474954392130132
Chris Meyers,1.1461644745199397
Travis Swaggerty,1.131405601199179
Quincy McAfee,1.1194058746896474
Kyle Karros,1.1176607830726197
Eduarqui Fernandez,1.1038273734736637
Bryce Ball,1.096472906551002
Donta' Williams,1.0948342350900426
Josh Hood,1.0894317426271707
Brady Allen,1.0752622953451167
Ethan Murray,1.0564199973119341
Tyler Neslony,1.0557186026539633
Carson Taylor,1.0550937809883905
Josue Briceño,1.049605388655717
Brady House,1.0495721234472
Colin Davis,1.0431006857271503
Cody Morissette,1.039817194783849
Jud Fabian,1.0375169767256427
Anthony Alford,1.0354397699598183
Taylor Kohlwey,1.0319633177226608
Thayron Liranzo,1.0254564137889681
Cristopher Barete,1.0223010384065585
Caeden Trenkle,1.0162403242727567
Dalton Guthrie,1.0077636954579743
Austin Hendrick,1.0032936160469965
Jackson Feltner,1.0001735116022796
Yolbert Sanchez,0.9904031855491042
Parker Chavers,0.9888937480366335
Omar De Los Santos,0.9863536932243877
Nathan Hickey,0.9807281823765868
Tommy Troy,0.9775782644582506
JT Schwartz,0.9754300023677307
Quincy Hamilton,0.9713917964862614
Frainyer Chavez,0.963599054585628
Cal Conley,0.9633139606918087
Carlos Arroyo,0.9591811285460631
Will Wilson,0.9556321414772984
Miguel Palma,0.9513966786359829
Kendall Simmons,0.9501125155852741
Javier Vaz,0.9470649418057625
Johnny Tincher,0.9403849416008413
Jake Anchia,0.9298527638031387
Carlos Santiago,0.9224374941816157
Ricardo Genovés,0.9205789499266294
Carlos Mendoza,0.9151235942889367
Hunter Bishop,0.9021221601942607
Jorge Alfaro,0.89770115353075
Nick Decker,0.8824756200725152
Agustin Ruiz,0.8793954451908776
Jaden Rudd,0.8792122951322247
Leonel Valera,0.8757144072074259
Diego Velasquez,0.8749368348186701
Christian Cairo,0.8734978136670274
Austin Callahan,0.8685890708982504
Marcos Castañon,0.8685890708982504
Benjamin Blackwell,0.8582498278950663
Sheng-Ping Chen,0.8553379079117384
Tyler Miller,0.8542856732967037
Cutter Coffey,0.8542856732958091
Pres Cavenaugh,0.8523417560411195
Jeremiah Jackson,0.8407118268966024
Arol Vera,0.8396889424945638
Roberto Pérez,0.8382932557658686
Cade Bunnell,0.8371516031731856
Alex McGarry,0.8358446643110756
Denzer Guzman,0.827795386181063
Seth Gray,0.8269598805851489
Andy Blake,0.8243186081437684
P. j. Higgins,0.8232072450013675
Enmanuel Bonilla,0.8110264987394372
Jacob Wetzel,0.7954778209198131
Roderick Arias,0.7946545821696016
Ryan Vilade,0.7911002787968937
Logan Porter,0.7865436658751372
