Player,ScaledRank
Leo Jimenez,0.8985701810097685
Kyle Isbel,0.6435622206854912
Salvador Pérez,0.6005268949433763
Niko Goodrum,0.5479193435914761
Freddie Freeman,0.5228459163585856
Miguel Andújar,0.45917529055011114
Keston Hiura,0.45137617536108093
David Hensley,0.41157119212103227
Bryson Stott,0.4036887427419839
Michael Busch,0.400494512060377
Matt Thaiss,0.3826351021071586
Corey Seager,0.37987400522135656
Jake Cronenworth,0.3746285411334788
Brandon Drury,0.3706594211012473
Eric Wagaman,0.3477907932296006
Martín Maldonado,0.3426162961105569
Nick Yorke,0.3264640384046402
Charlie Blackmon,0.3224085038637671
Levi Jordan,0.3199202809208408
Jj Bleday,0.3182267453369708
Miguel Amaya,0.28706662249472664
Leody Taveras,0.284528658583161
Nick Fortes,0.27962307612725357
Ben Gamel,0.2785866532954346
Brandon Nimmo,0.27719028590591643
Ernie Clement,0.27390722389164285
Sam Haggerty,0.273614680774457
Luis García,0.2661120301121101
Ryan Kreidler,0.2659644061344826
Jordyn Adams,0.2650246703380346
Nolan Schanuel,0.2605580924428623
Johnathan Rodríguez,0.257456939492882
Michael Taylor,0.25297202735515634
Blake Perkins,0.24627316805950553
Dane Myers,0.2420281487559955
Tyler Black,0.23974053413818328
Harold Ramírez,0.23817124093400385
Jon Berti,0.23227547625095926
Bo Bichette,0.2258570843617792
Emmanuel Rivera,0.2250521683076904
Xavier Edwards,0.22485415079304277
Rafael Ortega,0.2232433891988447
Grae Kessinger,0.2225385641444659
Joey Loperfido,0.21945607449519874
Max Muncy,0.21744693026261222
Jhonkensy Noel,0.21590110873017146
Nick Madrigal,0.21511849206750674
José Caballero,0.21464560986241188
Elly De la cruz,0.2124062502310697
Enmanuel Valdez,0.21230075201858414
Eddy Alvarez,0.2070920236821909
Alika Williams,0.19766882318105763
Justin Foscue,0.19577387975772328
Joc Pederson,0.1923477915653565
Jacob Hurtubise,0.19201429991387592
Darren Baker,0.18810444716110217
Riley Greene,0.1876210036631464
Santiago Espinal,0.18707090677842167
Zach Neto,0.1812432636991835
José Fermín,0.18064801560163235
Mookie Betts,0.17806329448951846
Kyle Manzardo,0.17493724719013112
Seth Brown,0.1731951709961121
Connor Joe,0.1731893692424677
José Miranda,0.16169082395483714
Robbie Grossman,0.16102666281564165
Mickey Gasper,0.15997514708192606
Romy Gonzalez,0.15890499135191744
Austin Slater,0.15832716410113215
Victor Scott,0.15802881874886365
Jared Triolo,0.15692581261678953
Nolan Arenado,0.15664073332142667
Jarren Duran,0.1558460744397948
Taylor Ward,0.15563197291312367
Charles Leblanc,0.15550218610448038
Ramón Laureano,0.15459117788347917
Aaron Hicks,0.1543514569433722
Vladimir Guerrero,0.15282143896580333
Trent Grisham,0.15272506781732334
Tom Murphy,0.15231609081094083
Pete Alonso,0.15216457967641364
Jack Suwinski,0.152024166510199
Samad Taylor,0.149839112607717
David Fletcher,0.14596817719344354
Leo Rivas,0.14515790786371985
Alejandro Kirk,0.1444479269168664
David Villar,0.1399405716909368
Brooks Lee,0.13818570076263895
Edouard Julien,0.13538679801654632
Brewer Hicklen,0.13481737771506302
Justyn-henry Malloy,0.13360742365329456
Shay Whitcomb,0.12890338554157788
Livan Soto,0.12671300643808686
Masyn Winn,0.1259563805923709
Yan Gomes,0.12478805701734351
Ryan Mckenna,0.12295766790283706
Bryce Johnson,0.12239879275758171
Weston Wilson,0.11904252042413943
Jonathan Aranda,0.11716022990053548
Francisco Lindor,0.1148992653103274
Matt Wallner,0.11175925884371943
Ryan Mcmahon,0.1080911762943149
Francisco Álvarez,0.10658955366299813
Alex Bregman,0.1044855455109815
Michael Toglia,0.1036508066759107
Will Wagner,0.10333940964092217
Omar Narváez,0.10299412852715487
Donovan Walton,0.10219465641064553
Amed Rosario,0.09855236964383572
Will Smith,0.09804429741325828
Adolis García,0.09782567450742234
Jesús Sánchez,0.09640700438205713
Ezequiel Tovar,0.09540820406510744
Bobby Dalbec,0.09452667449531009
Cooper Hummel,0.09437218905493829
José Azocar,0.09308007610964981
Alek Thomas,0.09304226684193909
Jason Delay,0.09247008955080543
Akil Baddoo,0.09036815585698146
Ke'bryan Hayes,0.08834307475144539
Pavin Smith,0.08582739738044795
Lane Thomas,0.08440581785070057
Nathaniel Lowe,0.0838423088521525
Christian Yelich,0.08359872399933116
Andrés Chaparro,0.08306832565837492
Evan Carter,0.08027522410002101
Ketel Marte,0.0795618231842951
Carson Kelly,0.07738473306815145
Tyler Freeman,0.07710249949659566
Paul Dejong,0.07596231176179047
Colton Cowser,0.0755243980987576
Nick Senzel,0.0754653774849186
Luis Rengifo,0.07288601446692294
Nick Gonzales,0.07068234940570349
Nasim Nuñez,0.06849569893718611
Luke Williams,0.06729724489168937
Nick Maton,0.06695442667280364
Brett Baty,0.06528382678546718
George Springer,0.06520503599006207
Scott Mcgough,0.06509001988873311
René Pinto,0.06470230216254148
Kevin Newman,0.06389611795721582
Cj Abrams,0.06362777984769169
Daulton Varsho,0.059485948361927006
Anthony Rizzo,0.05940835798912463
Pablo Reyes,0.05817924623675142
Kris Bryant,0.05790533434376117
Sam Hilliard,0.055200239336535964
James Wood,0.05443393514093128
Tyler Gentry,0.05386579867428195
Chris Taylor,0.053724670107067565
Andrés Giménez,0.05004369364694873
Tomás Nido,0.04984754479669257
Pedro Pagés,0.04922121235560173
Alec Bohm,0.04915464752416462
Nico Hoerner,0.048568321660538996
William Contreras,0.048292147024579055
Aaron Judge,0.04658775260607575
Joey Meneses,0.044845674777592756
Thairo Estrada,0.04433813571125383
