Player,ScaledElo,Tier,WithinTier
"Hudson, Dakota",5.691374883091011e-05,0,5.691374883091011e-05
"Quantrill, Cal",4.955195695668782e-05,0,4.955195695668782e-05
"Nastrini, Nick",4.176041479151744e-05,0,4.176041479151744e-05
"Jarvis, Bryce",4.138205415074302e-05,0,4.138205415074302e-05
"Lawrence, Justin",3.754537600361926e-05,0,3.754537600361926e-05
"Boyle, Joe",3.528723620689828e-05,0,3.528723620689828e-05
"Bird, Jake",3.487769895579774e-05,0,3.487769895579774e-05
"Muñoz, Roddery",3.448661733111928e-05,0,3.448661733111928e-05
"McKenzie, Triston",3.443691186252035e-05,0,3.443691186252035e-05
"Stratton, Chris",3.4264021468087476e-05,0,3.4264021468087476e-05
"Houser, Adrian",3.313270322594416e-05,0,3.313270322594416e-05
"Lorenzen, Michael",3.306563049983308e-05,0,3.306563049983308e-05
"Stroman, Marcus",3.264095236206878e-05,0,3.264095236206878e-05
"Yarbrough, Ryan",3.1397617166149374e-05,0,3.1397617166149374e-05
"Weems, Jordan",2.932777233174303e-05,0,2.932777233174303e-05
"McGough, Scott",2.931099597655164e-05,0,2.931099597655164e-05
"Thorpe, Drew",2.7945741047829512e-05,0,2.7945741047829512e-05
"Canning, Griffin",2.7668510063680135e-05,0,2.7668510063680135e-05
"Hernández, Jonathan",2.744498975076206e-05,0,2.744498975076206e-05
"Montero, Rafael",2.7309647267201712e-05,0,2.7309647267201712e-05
"Anderson, Justin",2.6824273166927625e-05,0,2.6824273166927625e-05
"Walker, Taijuan",2.6732180907060387e-05,0,2.6732180907060387e-05
"Rainey, Tanner",2.6649120918001484e-05,0,2.6649120918001484e-05
"Blalock, Bradley",2.6633701001949655e-05,0,2.6633701001949655e-05
"González, Victor",2.6577364348148494e-05,0,2.6577364348148494e-05
"Richards, Trevor",2.6149121716359722e-05,0,2.6149121716359722e-05
"Bush, Ky",2.5721112719603714e-05,0,2.5721112719603714e-05
"Paxton, James",2.5084869420497556e-05,0,2.5084869420497556e-05
"Lange, Alex",2.5044123320097128e-05,0,2.5044123320097128e-05
"Pérez, Cionel",2.4925739495223018e-05,0,2.4925739495223018e-05
"Cimber, Adam",2.4682830766181398e-05,0,2.4682830766181398e-05
"Jiménez, Dany",2.464454425691636e-05,0,2.464454425691636e-05
"Sánchez, Sixto",2.4565017920491388e-05,0,2.4565017920491388e-05
