Group,AUC,TestEdges,Accuracy,ScoreType,Accuracy_strong,Year,AUC_strong,Metric
batter,0.5,41265,0.5732945595541016,aware,0.5756214798941057,2024,0.5,OPS
batter,0.5,41265,0.6033684720707622,aware,0.6060574944099015,2024,0.5,xwOBA
batter,0.5,41265,0.5708711983521144,aware,0.5709084554022358,2024,0.5,WAR
batter,0.5,44644,0.6183585700206075,aware,0.617890429675476,2025,0.5,OPS
batter,0.5,44346,0.6387047309791187,aware,0.6350118607789819,2025,0.5,xwOBA
batter,0.5,44644,0.6277215303288236,aware,0.6250552713570141,2025,0.5,WAR
pitcher,0.5,68153,0.2985341804469356,aware,0.3009611340555488,2024,0.5,WHIP
pitcher,0.5,68153,0.24654820770912506,aware,0.24720546888163247,2024,0.5,xFIP
pitcher,0.5,68153,0.30529837277889454,aware,0.30561202711840235,2024,0.5,FIP
pitcher,0.5,62235,0.3526954286173375,aware,,2024,,ERA+
pitcher,0.5,68153,0.3133097589247722,aware,0.3128936251934621,2024,0.5,xERA
pitcher,0.5,68153,0.36114330990565346,aware,0.36106686832137375,2024,0.5,K/9
pitcher,0.5,70767,0.2811621235886783,aware,0.2818267853147264,2025,0.5,WHIP
pitcher,0.5,70767,0.24016844009213334,aware,0.24186315130340916,2025,0.5,xFIP
pitcher,0.5,70767,0.3000409795526163,aware,0.30197943807532285,2025,0.5,FIP
pitcher,0.5,65728,0.32751643135345665,aware,,2025,,ERA+
pitcher,0.5,70767,0.30671075501292977,aware,0.31090922598062126,2025,0.5,xERA
pitcher,0.5,70767,0.3661593680670369,aware,0.36875636425674285,2025,0.5,K/9
