Group,LogLoss,TestEdges,ScoreType,Source,Brier,Condition,Year,Beta
batter,0.12773810433801774,41667,aware,rank,0.033095775587590234,,2024,1000.0
batter,0.6812520356594832,41265,aware,OPS,0.24405918356068015,,2024,1.0
batter,0.6695485781702212,41265,aware,xwOBA,0.23774760545704587,,2024,5.623413251903491
batter,0.6652230714320646,41265,aware,WAR,0.23661821571225727,,2024,0.1778279410038923
batter,0.5591192130864823,8329,aware,rank,0.18453542045441987,,2025,1000.0
batter,0.660932527584833,44644,aware,OPS,0.23405088425942897,,2025,1.7782794100389228
batter,0.6496258695471697,44346,aware,xwOBA,0.2282467859763217,,2025,5.623413251903491
batter,0.6223677081321946,44644,aware,WAR,0.2168682320876753,,2025,0.31622776601683794
pitcher,0.11513729047240984,68311,aware,rank,0.029297542941984365,,2024,1000.0
pitcher,0.6933082249710252,68153,aware,WHIP,0.25008052185648705,,2024,0.001
pitcher,0.6936988803559332,68153,aware,xFIP,0.25027584582670487,,2024,0.001
pitcher,0.6937910873646249,68153,aware,FIP,0.2503219466980903,,2024,0.001
pitcher,0.7050905342713542,62235,aware,ERA+,0.25595147164101817,,2024,0.001
pitcher,0.6937420411051652,68153,aware,xERA,0.25029742703167895,,2024,0.001
pitcher,0.6937583928916645,68153,aware,K/9,0.2503056048078326,,2024,0.001
pitcher,0.26089409170437183,180499,aware,rank,0.07412270329041672,,2025,1000.0
pitcher,0.6933635426784982,70767,aware,WHIP,0.250108180921077,,2025,0.001
pitcher,0.6937847784247495,70767,aware,xFIP,0.2503187968858903,,2025,0.001
pitcher,0.6938980275745649,70767,aware,FIP,0.2503754175438344,,2025,0.001
pitcher,0.7057359367324302,65728,aware,ERA+,0.2562835031316084,,2025,0.001
pitcher,0.6939236893852839,70767,aware,xERA,0.25038824794614206,,2025,0.001
pitcher,0.6938071588774251,70767,aware,K/9,0.2503299877570469,,2025,0.001
batter,0.7152862330392066,80560,aware,rank,0.2609287108318253,oppblock,2024,0.001
pitcher,0.7050966956344232,134522,aware,rank,0.25370448452184113,oppblock,2024,0.0031622776601683794
batter,0.9479298289895532,404292,aware,rank,0.2673411830840579,oppblock,2025,0.001
pitcher,0.6890988569411733,365550,aware,rank,0.23321314198673873,oppblock,2025,0.0017782794100389228
